1. # Pokémon Insurgence Item IDs (CE Ready)
2. # By Zode
3. ID | Item
4. 0003 | Repel
5. 0005 | Super Repel
6. 0007 | Max Repel
7. 0009 | Black Flute
8. 0011 | White Flute
9. 0013 | Honey
10. 0015 | Escape Rope
11. 0017 | Red Shard
12. 0019 | Yellow Shard
13. 0021 | Blue Shard
14. 0023 | Green Shard
15. 0025 | Fire Stone
16. 0027 | Thunderstone
17. 0029 | Water Stone
18. 0031 | Leaf Stone
19. 0033 | Moon Stone
20. 0035 | Sun Stone
21. 0037 | Dusk Stone
22. 0039 | Dawn Stone
23. 0041 | Shiny Stone
24. 0043 | Red Apricorn
25. 0045 | Ylw Apricorn
26. 0047 | Blu Apricorn
27. 0049 | Grn Apricorn
28. 0051 | Pnk Apricorn
29. 0053 | Wht Apricorn
30. 0055 | Blk Apricorn
31. 0057 | Helix Fossil
32. 0059 | Dome Fossil
33. 0061 | Old Amber
34. 0063 | Root Fossil
35. 0065 | Claw Fossil
36. 0067 | Skull Fossil
37. 0069 | Armor Fossil
38. 0071 | Cover Fossil
39. 0073 | Plume Fossil
40. 0075 | Pretty Wing
41. 0077 | TinyMushroom
42. 0079 | Big Mushroom
43. 0081 | BalmMushroom
44. 0083 | Pearl
45. 0085 | Big Pearl
46. 0087 | Pearl String
47. 0089 | Stardust
48. 0091 | Star Piece
49. 0093 | Comet Shard
50. 0095 | Nugget
51. 0097 | Big Nugget
52. 0099 | Heart Scale
53. 0101 | Slowpoketail
54. 0103 | Rare Bone
55. 0105 | Relic Copper
56. 0107 | Relic Silver
57. 0109 | Relic Gold
58. 0111 | Relic Vase
59. 0113 | Relic Band
60. 0115 | Relic Statue
61. 0117 | Relic Crown
62. 0119 | Growth Mulch
63. 0121 | Damp Mulch
64. 0123 | Stable Mulch
65. 0125 | Gooey Mulch
66. 0127 | Shoal Salt
67. 0129 | Shoal Shell
68. 0131 | Odd Keystone
69. 0133 | Air Balloon
70. 0135 | BrightPowder
71. 0137 | Eviolite
72. 0139 | Float Stone
73. 0141 | Destiny Knot
74. 0143 | Rocky Helmet
75. 0145 | Eject Button
76. 0147 | Red Card
77. 0149 | Shed Shell
78. 0151 | Smoke Ball
79. 0153 | Lucky Egg
80. 0155 | Exp. Share
81. 0157 | Amulet Coin
82. 0159 | Soothe Bell
83. 0161 | Cleanse Tag
84. 0163 | Choice Band
85. 0165 | Choice Specs
86. 0167 | Choice Scarf
87. 0169 | Heat Rock
88. 0171 | Damp Rock
89. 0173 | Smooth Rock
90. 0175 | Icy Rock
91. 0177 | Light Clay
92. 0179 | Grip Claw
93. 0181 | Binding Band
94. 0183 | Big Root
95. 0185 | Black Sludge
96. 0187 | Leftovers
97. 0189 | Shell Bell
98. 0191 | Mental Herb
99. 0193 | White Herb
100. 0195 | Power Herb
